number,status,available_bike_stands,available_bikes,last_update42,OPEN,29,1,2019-02-21 10:24:34
30,OPEN,19,1,2019-02-21 10:28:31
54,OPEN,21,12,2019-02-21 10:27:01
108,OPEN,39,0,2019-02-21 10:28:13
56,OPEN,15,24,2019-02-21 10:30:59
6,OPEN,20,0,2019-02-21 10:30:21
18,OPEN,30,0,2019-02-21 10:31:35
32,OPEN,17,12,2019-02-21 10:28:49
52,OPEN,24,8,2019-02-21 10:33:26
48,OPEN,3,37,2019-02-21 10:32:02
13,OPEN,5,25,2019-02-21 10:24:50
43,OPEN,29,1,2019-02-21 10:33:48
81,OPEN,40,0,2019-02-21 10:32:56
31,OPEN,19,1,2019-02-21 10:32:17
98,OPEN,2,38,2019-02-21 10:31:11
14,OPEN,8,21,2019-02-21 10:31:40
23,OPEN,18,11,2019-02-21 10:27:13
106,OPEN,38,2,2019-02-21 10:30:40
112,OPEN,19,11,2019-02-21 10:33:22
68,OPEN,14,26,2019-02-21 10:33:50
74,OPEN,30,0,2019-02-21 10:24:01
87,OPEN,38,0,2019-02-21 10:26:17
84,OPEN,30,0,2019-02-21 10:33:47
90,OPEN,0,40,2019-02-21 10:33:45
11,OPEN,8,22,2019-02-21 10:33:34
17,OPEN,19,1,2019-02-21 10:32:26
45,OPEN,27,3,2019-02-21 10:31:35
114,OPEN,0,40,2019-02-21 10:32:01
72,OPEN,30,1,2019-02-21 10:30:18
63,OPEN,0,35,2019-02-21 10:32:21
113,OPEN,4,35,2019-02-21 10:27:05
91,OPEN,21,9,2019-02-21 10:31:22
99,OPEN,0,30,2019-02-21 10:25:12
9,OPEN,0,24,2019-02-21 10:32:32
67,OPEN,38,2,2019-02-21 10:28:17
55,OPEN,6,30,2019-02-21 10:32:41
62,OPEN,1,38,2019-02-21 10:32:35
5,OPEN,24,16,2019-02-21 10:30:27
97,OPEN,40,0,2019-02-21 10:28:43
61,OPEN,23,2,2019-02-21 10:31:17
77,OPEN,26,3,2019-02-21 10:29:27
73,OPEN,29,1,2019-02-21 10:24:18
4,OPEN,20,0,2019-02-21 10:28:32
49,OPEN,0,38,2019-02-21 10:28:09
19,OPEN,6,23,2019-02-21 10:33:16
7,OPEN,28,1,2019-02-21 10:28:52
60,OPEN,18,12,2019-02-21 10:28:09
102,OPEN,24,16,2019-02-21 10:29:09
38,OPEN,40,0,2019-02-21 10:31:47
53,OPEN,17,22,2019-02-21 10:25:16
58,OPEN,17,23,2019-02-21 10:33:57
66,OPEN,13,27,2019-02-21 10:33:32
104,OPEN,34,6,2019-02-21 10:33:37
101,OPEN,30,0,2019-02-21 10:24:41
115,OPEN,20,10,2019-02-21 10:29:21
47,OPEN,1,38,2019-02-21 10:24:52
8,OPEN,0,29,2019-02-21 10:31:48
27,OPEN,0,20,2019-02-21 10:32:15
16,OPEN,19,1,2019-02-21 10:24:41
96,OPEN,30,0,2019-02-21 10:33:02
82,OPEN,22,0,2019-02-21 10:26:13
76,OPEN,38,0,2019-02-21 10:28:12
71,OPEN,38,2,2019-02-21 10:32:34
79,OPEN,27,0,2019-02-21 10:28:54
69,OPEN,11,27,2019-02-21 10:32:15
25,OPEN,8,22,2019-02-21 10:28:44
51,OPEN,23,17,2019-02-21 10:28:51
37,OPEN,19,10,2019-02-21 10:24:51
59,OPEN,20,0,2019-02-21 10:31:08
95,OPEN,39,1,2019-02-21 10:31:47
94,OPEN,40,0,2019-02-21 10:32:27
105,OPEN,23,13,2019-02-21 10:28:46
36,OPEN,4,36,2019-02-21 10:33:16
93,OPEN,40,0,2019-02-21 10:33:48
22,OPEN,16,4,2019-02-21 10:31:38
50,OPEN,40,0,2019-02-21 10:25:13
110,OPEN,40,0,2019-02-21 10:33:40
12,OPEN,20,0,2019-02-21 10:26:45
34,OPEN,30,0,2019-02-21 10:33:33
78,OPEN,40,0,2019-02-21 10:29:07
2,OPEN,20,0,2019-02-21 10:27:12
75,OPEN,40,0,2019-02-21 10:28:34
111,OPEN,39,1,2019-02-21 10:32:26
26,OPEN,0,20,2019-02-21 10:33:18
65,OPEN,3,37,2019-02-21 10:27:30
15,OPEN,16,0,2019-02-21 10:29:41
86,OPEN,37,1,2019-02-21 10:33:19
35,OPEN,30,0,2019-02-21 10:32:08
10,OPEN,8,8,2019-02-21 10:33:54
100,OPEN,25,0,2019-02-21 10:33:35
24,OPEN,17,3,2019-02-21 10:33:46
64,OPEN,0,40,2019-02-21 10:24:42
109,OPEN,29,0,2019-02-21 10:26:41
85,OPEN,34,1,2019-02-21 10:31:08
107,OPEN,40,0,2019-02-21 10:27:06
33,OPEN,20,1,2019-02-21 10:33:18
44,OPEN,29,1,2019-02-21 10:29:52
89,OPEN,29,11,2019-02-21 10:23:57
57,OPEN,0,23,2019-02-21 10:32:23
80,OPEN,37,3,2019-02-21 10:25:07
41,OPEN,10,10,2019-02-21 10:30:41
3,OPEN,20,0,2019-02-21 10:25:10
46,OPEN,17,2,2019-02-21 10:26:52
40,OPEN,18,2,2019-02-21 10:32:25
29,OPEN,29,0,2019-02-21 10:30:55
70,OPEN,9,18,2019-02-21 10:30:03
103,OPEN,35,5,2019-02-21 10:32:11
28,OPEN,17,13,2019-02-21 10:30:28
39,OPEN,19,1,2019-02-21 10:28:29
83,OPEN,40,0,2019-02-21 10:33:18
92,OPEN,40,0,2019-02-21 10:31:56
21,OPEN,2,28,2019-02-21 10:33:34
88,OPEN,30,0,2019-02-21 10:33:36
42,OPEN,29,1,2461-05-30 09:35:20
30,OPEN,19,1,2461-05-30 08:45:10
54,OPEN,21,12,2461-05-30 08:30:10
108,OPEN,39,0,2461-05-30 08:42:10
56,OPEN,15,24,2461-05-30 09:09:50
6,OPEN,20,0,2461-05-30 09:03:30
18,OPEN,30,0,2461-05-30 09:15:50
32,OPEN,17,12,2461-05-30 08:48:10
52,OPEN,24,8,2461-05-30 09:34:20
48,OPEN,3,37,2461-05-30 09:20:20
13,OPEN,5,25,2461-05-30 08:08:20
43,OPEN,29,1,2461-05-30 09:38:00
81,OPEN,40,0,2461-05-30 09:29:20
31,OPEN,19,1,2461-05-30 09:22:50
98,OPEN,2,38,2461-05-30 09:11:50
14,OPEN,8,21,2461-05-30 09:16:40
23,OPEN,18,11,2461-05-30 08:32:10
106,OPEN,38,2,2461-05-30 09:06:40
112,OPEN,19,11,2461-05-30 09:33:40
68,OPEN,14,26,2461-05-30 09:38:20
74,OPEN,30,0,2461-05-30 08:00:10
87,OPEN,38,0,2461-05-30 08:22:50
84,OPEN,30,0,2461-05-30 09:37:50
90,OPEN,0,40,2461-05-30 09:37:30
11,OPEN,8,22,2461-05-30 09:35:40
17,OPEN,19,1,2461-05-30 09:24:20
45,OPEN,27,3,2461-05-30 09:15:50
114,OPEN,0,40,2461-05-30 09:20:10
72,OPEN,30,1,2461-05-30 09:03:00
63,OPEN,0,35,2461-05-30 09:23:30
113,OPEN,4,35,2461-05-30 08:30:50
91,OPEN,21,9,2461-05-30 09:13:40
99,OPEN,0,30,2461-05-30 08:12:00
9,OPEN,0,24,2461-05-30 09:25:20
67,OPEN,38,2,2461-05-30 08:42:50
55,OPEN,6,30,2461-05-30 09:26:50
62,OPEN,1,38,2461-05-30 09:25:50
5,OPEN,24,16,2461-05-30 09:04:30
97,OPEN,40,0,2461-05-30 08:47:10
61,OPEN,23,2,2461-05-30 09:12:50
77,OPEN,26,3,2461-05-30 08:54:30
73,OPEN,29,1,2461-05-30 08:03:00
4,OPEN,20,0,2461-05-30 08:45:20
49,OPEN,0,38,2461-05-30 08:41:30
19,OPEN,6,23,2461-05-30 09:32:40
7,OPEN,28,1,2461-05-30 08:48:40
60,OPEN,18,12,2461-05-30 08:41:30
102,OPEN,24,16,2461-05-30 08:51:30
38,OPEN,40,0,2461-05-30 09:17:50
53,OPEN,17,22,2461-05-30 08:12:40
58,OPEN,17,23,2461-05-30 09:39:30
66,OPEN,13,27,2461-05-30 09:35:20
104,OPEN,34,6,2461-05-30 09:36:10
101,OPEN,30,0,2461-05-30 08:06:50
115,OPEN,20,10,2461-05-30 08:53:30
47,OPEN,1,38,2461-05-30 08:08:40
8,OPEN,0,29,2461-05-30 09:18:00
27,OPEN,0,20,2461-05-30 09:22:30
16,OPEN,19,1,2461-05-30 08:06:50
96,OPEN,30,0,2461-05-30 09:30:20
82,OPEN,22,0,2461-05-30 08:22:10
76,OPEN,38,0,2461-05-30 08:42:00
71,OPEN,38,2,2461-05-30 09:25:40
79,OPEN,27,0,2461-05-30 08:49:00
69,OPEN,11,27,2461-05-30 09:22:30
25,OPEN,8,22,2461-05-30 08:47:20
51,OPEN,23,17,2461-05-30 08:48:30
37,OPEN,19,10,2461-05-30 08:08:30
59,OPEN,20,0,2461-05-30 09:11:20
95,OPEN,39,1,2461-05-30 09:17:50
94,OPEN,40,0,2461-05-30 09:24:30
105,OPEN,23,13,2461-05-30 08:47:40
36,OPEN,4,36,2461-05-30 09:32:40
93,OPEN,40,0,2461-05-30 09:38:00
22,OPEN,16,4,2461-05-30 09:16:20
50,OPEN,40,0,2461-05-30 08:12:10
110,OPEN,40,0,2461-05-30 09:36:40
12,OPEN,20,0,2461-05-30 08:27:30
34,OPEN,30,0,2461-05-30 09:35:30
78,OPEN,40,0,2461-05-30 08:51:10
2,OPEN,20,0,2461-05-30 08:32:00
75,OPEN,40,0,2461-05-30 08:45:40
111,OPEN,39,1,2461-05-30 09:24:20
26,OPEN,0,20,2461-05-30 09:33:00
65,OPEN,3,37,2461-05-30 08:35:00
15,OPEN,16,0,2461-05-30 08:56:50
86,OPEN,37,1,2461-05-30 09:33:10
35,OPEN,30,0,2461-05-30 09:21:20
10,OPEN,8,8,2461-05-30 09:39:00
100,OPEN,25,0,2461-05-30 09:35:50
24,OPEN,17,3,2461-05-30 09:37:40
64,OPEN,0,40,2461-05-30 08:07:00
109,OPEN,29,0,2461-05-30 08:26:50
85,OPEN,34,1,2461-05-30 09:11:20
107,OPEN,40,0,2461-05-30 08:31:00
33,OPEN,20,1,2461-05-30 09:33:00
44,OPEN,29,1,2461-05-30 08:58:40
89,OPEN,29,11,2461-05-30 07:59:30
57,OPEN,0,23,2461-05-30 09:23:50
80,OPEN,37,3,2461-05-30 08:11:10
41,OPEN,10,10,2461-05-30 09:06:50
3,OPEN,20,0,2461-05-30 08:11:40
46,OPEN,17,2,2461-05-30 08:28:40
40,OPEN,18,2,2461-05-30 09:24:10
29,OPEN,29,0,2461-05-30 09:09:10
70,OPEN,9,18,2461-05-30 09:00:30
103,OPEN,35,5,2461-05-30 09:21:50
28,OPEN,17,13,2461-05-30 09:04:40
39,OPEN,19,1,2461-05-30 08:44:50
83,OPEN,40,0,2461-05-30 09:33:00
92,OPEN,40,0,2461-05-30 09:19:20
21,OPEN,2,28,2461-05-30 09:35:40
88,OPEN,30,0,2461-05-30 09:36:00
42,OPEN,30,0,2019-02-21 10:38:21
30,OPEN,19,1,2019-02-21 10:38:21
54,OPEN,22,11,2019-02-21 10:38:21
108,OPEN,39,0,2019-02-21 10:38:21
56,OPEN,15,24,2019-02-21 10:38:21
6,OPEN,20,0,2019-02-21 10:38:21
18,OPEN,29,1,2019-02-21 10:38:21
32,OPEN,18,11,2019-02-21 10:38:21
52,OPEN,22,10,2019-02-21 10:38:21
48,OPEN,3,37,2019-02-21 10:38:21
13,OPEN,5,25,2019-02-21 10:38:21
43,OPEN,29,1,2019-02-21 10:38:21
81,OPEN,40,0,2019-02-21 10:38:21
31,OPEN,18,2,2019-02-21 10:38:21
98,OPEN,2,38,2019-02-21 10:38:21
14,OPEN,6,23,2019-02-21 10:38:21
23,OPEN,18,11,2019-02-21 10:38:21
106,OPEN,38,2,2019-02-21 10:38:21
112,OPEN,18,12,2019-02-21 10:38:21
68,OPEN,14,26,2019-02-21 10:38:21
74,OPEN,30,0,2019-02-21 10:38:21
87,OPEN,38,0,2019-02-21 10:38:21
84,OPEN,30,0,2019-02-21 10:38:21
90,OPEN,1,39,2019-02-21 10:38:21
11,OPEN,10,20,2019-02-21 10:38:21
17,OPEN,19,1,2019-02-21 10:38:21
45,OPEN,27,3,2019-02-21 10:38:21
114,OPEN,0,40,2019-02-21 10:38:21
72,OPEN,30,1,2019-02-21 10:38:21
63,OPEN,0,35,2019-02-21 10:38:21
113,OPEN,4,35,2019-02-21 10:38:21
91,OPEN,21,9,2019-02-21 10:38:21
99,OPEN,0,30,2019-02-21 10:38:21
9,OPEN,1,23,2019-02-21 10:38:21
67,OPEN,37,3,2019-02-21 10:38:21
55,OPEN,6,30,2019-02-21 10:38:21
62,OPEN,0,39,2019-02-21 10:38:21
5,OPEN,24,16,2019-02-21 10:38:21
97,OPEN,40,0,2019-02-21 10:38:21
61,OPEN,25,0,2019-02-21 10:38:21
77,OPEN,26,3,2019-02-21 10:38:21
73,OPEN,30,0,2019-02-21 10:38:21
4,OPEN,20,0,2019-02-21 10:38:21
49,OPEN,0,38,2019-02-21 10:38:21
19,OPEN,6,23,2019-02-21 10:38:21
7,OPEN,28,1,2019-02-21 10:38:21
60,OPEN,20,10,2019-02-21 10:38:21
102,OPEN,24,16,2019-02-21 10:38:21
38,OPEN,39,1,2019-02-21 10:38:21
53,OPEN,17,22,2019-02-21 10:38:21
58,OPEN,16,24,2019-02-21 10:38:21
66,OPEN,13,27,2019-02-21 10:38:21
104,OPEN,34,6,2019-02-21 10:38:21
101,OPEN,29,1,2019-02-21 10:38:21
115,OPEN,20,10,2019-02-21 10:38:21
47,OPEN,1,38,2019-02-21 10:38:21
8,OPEN,0,29,2019-02-21 10:38:21
27,OPEN,0,20,2019-02-21 10:38:21
16,OPEN,18,2,2019-02-21 10:38:21
96,OPEN,30,0,2019-02-21 10:38:21
82,OPEN,22,0,2019-02-21 10:38:21
76,OPEN,38,0,2019-02-21 10:38:21
71,OPEN,38,2,2019-02-21 10:38:21
79,OPEN,27,0,2019-02-21 10:38:21
69,OPEN,11,27,2019-02-21 10:38:21
25,OPEN,7,23,2019-02-21 10:38:21
51,OPEN,23,17,2019-02-21 10:38:21
37,OPEN,19,10,2019-02-21 10:38:21
59,OPEN,20,0,2019-02-21 10:38:21
95,OPEN,40,0,2019-02-21 10:38:21
94,OPEN,40,0,2019-02-21 10:38:21
105,OPEN,23,13,2019-02-21 10:38:21
36,OPEN,5,35,2019-02-21 10:38:21
93,OPEN,40,0,2019-02-21 10:38:21
22,OPEN,16,4,2019-02-21 10:38:21
50,OPEN,39,1,2019-02-21 10:38:21
110,OPEN,40,0,2019-02-21 10:38:21
12,OPEN,20,0,2019-02-21 10:38:21
34,OPEN,30,0,2019-02-21 10:38:21
78,OPEN,40,0,2019-02-21 10:38:21
2,OPEN,20,0,2019-02-21 10:38:21
75,OPEN,40,0,2019-02-21 10:38:21
111,OPEN,39,1,2019-02-21 10:38:21
26,OPEN,0,20,2019-02-21 10:38:21
65,OPEN,3,37,2019-02-21 10:38:21
15,OPEN,15,1,2019-02-21 10:38:21
86,OPEN,37,1,2019-02-21 10:38:21
35,OPEN,30,0,2019-02-21 10:38:21
10,OPEN,8,8,2019-02-21 10:38:21
100,OPEN,25,0,2019-02-21 10:38:21
24,OPEN,15,5,2019-02-21 10:38:21
64,OPEN,0,40,2019-02-21 10:38:21
109,OPEN,29,0,2019-02-21 10:38:21
85,OPEN,34,1,2019-02-21 10:38:21
107,OPEN,40,0,2019-02-21 10:38:21
33,OPEN,20,1,2019-02-21 10:38:21
44,OPEN,29,1,2019-02-21 10:38:21
89,OPEN,27,13,2019-02-21 10:38:21
57,OPEN,0,23,2019-02-21 10:38:21
80,OPEN,38,2,2019-02-21 10:38:21
41,OPEN,10,10,2019-02-21 10:38:21
3,OPEN,20,0,2019-02-21 10:38:21
46,OPEN,17,2,2019-02-21 10:38:21
40,OPEN,18,2,2019-02-21 10:38:21
29,OPEN,28,1,2019-02-21 10:38:21
70,OPEN,9,18,2019-02-21 10:38:21
103,OPEN,35,5,2019-02-21 10:38:21
28,OPEN,17,13,2019-02-21 10:38:21
39,OPEN,18,2,2019-02-21 10:38:21
83,OPEN,40,0,2019-02-21 10:38:21
92,OPEN,40,0,2019-02-21 10:38:21
21,OPEN,2,28,2019-02-21 10:38:21
88,OPEN,29,1,2019-02-21 10:38:21
42,OPEN,30,0,2019-02-21 10:43:22
30,OPEN,20,0,2019-02-21 10:43:22
54,OPEN,21,12,2019-02-21 10:43:22
108,OPEN,39,0,2019-02-21 10:43:22
56,OPEN,14,25,2019-02-21 10:43:22
6,OPEN,20,0,2019-02-21 10:43:22
18,OPEN,29,1,2019-02-21 10:43:22
32,OPEN,17,12,2019-02-21 10:43:22
52,OPEN,22,10,2019-02-21 10:43:22
48,OPEN,2,38,2019-02-21 10:43:22
13,OPEN,4,26,2019-02-21 10:43:22
43,OPEN,30,0,2019-02-21 10:43:22
81,OPEN,40,0,2019-02-21 10:43:22
31,OPEN,18,2,2019-02-21 10:43:22
98,OPEN,2,38,2019-02-21 10:43:22
14,OPEN,6,23,2019-02-21 10:43:22
23,OPEN,18,11,2019-02-21 10:43:22
106,OPEN,39,1,2019-02-21 10:43:22
112,OPEN,18,12,2019-02-21 10:43:22
68,OPEN,14,26,2019-02-21 10:43:22
74,OPEN,30,0,2019-02-21 10:43:22
87,OPEN,38,0,2019-02-21 10:43:22
84,OPEN,30,0,2019-02-21 10:43:22
90,OPEN,1,39,2019-02-21 10:43:22
11,OPEN,10,20,2019-02-21 10:43:22
17,OPEN,19,1,2019-02-21 10:43:22
45,OPEN,27,3,2019-02-21 10:43:22
114,OPEN,3,37,2019-02-21 10:43:22
72,OPEN,31,0,2019-02-21 10:43:22
63,OPEN,0,35,2019-02-21 10:43:22
113,OPEN,4,35,2019-02-21 10:43:22
91,OPEN,22,8,2019-02-21 10:43:22
99,OPEN,0,30,2019-02-21 10:43:22
9,OPEN,1,23,2019-02-21 10:43:22
67,OPEN,37,3,2019-02-21 10:43:22
55,OPEN,6,30,2019-02-21 10:43:22
62,OPEN,0,39,2019-02-21 10:43:22
5,OPEN,25,15,2019-02-21 10:43:22
97,OPEN,40,0,2019-02-21 10:43:22
61,OPEN,24,1,2019-02-21 10:43:22
77,OPEN,27,2,2019-02-21 10:43:22
73,OPEN,30,0,2019-02-21 10:43:22
4,OPEN,20,0,2019-02-21 10:43:22
49,OPEN,0,38,2019-02-21 10:43:22
19,OPEN,6,23,2019-02-21 10:43:22
7,OPEN,29,0,2019-02-21 10:43:22
60,OPEN,20,10,2019-02-21 10:43:22
102,OPEN,25,15,2019-02-21 10:43:22
38,OPEN,40,0,2019-02-21 10:43:22
53,OPEN,17,22,2019-02-21 10:43:22
58,OPEN,14,26,2019-02-21 10:43:22
66,OPEN,16,24,2019-02-21 10:43:22
104,OPEN,34,6,2019-02-21 10:43:22
101,OPEN,30,0,2019-02-21 10:43:22
115,OPEN,21,9,2019-02-21 10:43:22
47,OPEN,1,38,2019-02-21 10:43:22
8,OPEN,0,29,2019-02-21 10:43:22
27,OPEN,1,19,2019-02-21 10:43:22
16,OPEN,18,2,2019-02-21 10:43:22
96,OPEN,30,0,2019-02-21 10:43:22
82,OPEN,22,0,2019-02-21 10:43:22
76,OPEN,38,0,2019-02-21 10:43:22
71,OPEN,39,1,2019-02-21 10:43:22
79,OPEN,27,0,2019-02-21 10:43:22
69,OPEN,12,26,2019-02-21 10:43:22
25,OPEN,7,23,2019-02-21 10:43:22
51,OPEN,24,16,2019-02-21 10:43:22
37,OPEN,19,10,2019-02-21 10:43:22
59,OPEN,20,0,2019-02-21 10:43:22
95,OPEN,40,0,2019-02-21 10:43:22
94,OPEN,40,0,2019-02-21 10:43:22
105,OPEN,23,13,2019-02-21 10:43:22
36,OPEN,4,36,2019-02-21 10:43:22
93,OPEN,40,0,2019-02-21 10:43:22
22,OPEN,17,3,2019-02-21 10:43:22
50,OPEN,40,0,2019-02-21 10:43:22
110,OPEN,40,0,2019-02-21 10:43:22
12,OPEN,20,0,2019-02-21 10:43:22
34,OPEN,30,0,2019-02-21 10:43:22
78,OPEN,40,0,2019-02-21 10:43:22
2,OPEN,20,0,2019-02-21 10:43:22
75,OPEN,40,0,2019-02-21 10:43:22
111,OPEN,38,2,2019-02-21 10:43:22
26,OPEN,0,20,2019-02-21 10:43:22
65,OPEN,3,37,2019-02-21 10:43:22
15,OPEN,15,1,2019-02-21 10:43:22
86,OPEN,38,0,2019-02-21 10:43:22
35,OPEN,28,2,2019-02-21 10:43:22
10,OPEN,8,8,2019-02-21 10:43:22
100,OPEN,25,0,2019-02-21 10:43:22
24,OPEN,15,5,2019-02-21 10:43:22
64,OPEN,0,40,2019-02-21 10:43:22
109,OPEN,29,0,2019-02-21 10:43:22
85,OPEN,35,0,2019-02-21 10:43:22
107,OPEN,40,0,2019-02-21 10:43:22
33,OPEN,20,1,2019-02-21 10:43:22
44,OPEN,30,0,2019-02-21 10:43:22
89,OPEN,27,13,2019-02-21 10:43:22
57,OPEN,0,23,2019-02-21 10:43:22
80,OPEN,40,0,2019-02-21 10:43:22
41,OPEN,10,10,2019-02-21 10:43:22
3,OPEN,20,0,2019-02-21 10:43:22
46,OPEN,17,2,2019-02-21 10:43:22
40,OPEN,19,1,2019-02-21 10:43:22
29,OPEN,29,0,2019-02-21 10:43:22
70,OPEN,8,20,2019-02-21 10:43:22
103,OPEN,35,5,2019-02-21 10:43:22
28,OPEN,18,12,2019-02-21 10:43:22
39,OPEN,19,1,2019-02-21 10:43:22
83,OPEN,40,0,2019-02-21 10:43:22
92,OPEN,39,1,2019-02-21 10:43:22
21,OPEN,2,28,2019-02-21 10:43:22
88,OPEN,29,1,2019-02-21 10:43:22
